# Plutus Core cost model benchmark results
# Started at 2026-08-10 04:30:35.730204072 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsByteString/670/670,1.1352631678014703e-6,1.134598669659185e-6,1.13611058883081e-6,2.5020236285997444e-9,1.891137342691527e-9,3.611180016202311e-9
EqualsByteString/680/680,1.1418592744470658e-6,1.1405527991146922e-6,1.143096161346707e-6,4.201213272163842e-9,3.679621970053203e-9,4.772079581650407e-9
EqualsByteString/690/690,1.1425242765983098e-6,1.1418849777398221e-6,1.1433899204429715e-6,2.602768569530107e-9,2.0565200896753656e-9,3.381321752065629e-9
EqualsByteString/700/700,1.1410330611570712e-6,1.1399608497678678e-6,1.141965299697003e-6,3.5201835840299015e-9,3.0695926209413882e-9,4.168348915866829e-9
EqualsByteString/710/710,1.1433091915541856e-6,1.1424822458245903e-6,1.1443298927594417e-6,3.1757252109120648e-9,2.7256491242520767e-9,4.128037527506331e-9
EqualsByteString/720/720,1.1947200715900442e-6,1.1937685571720566e-6,1.195829844645134e-6,3.495747039650417e-9,3.141506118662015e-9,3.887736004633039e-9
EqualsByteString/730/730,1.1495124393978697e-6,1.1485855735458943e-6,1.1505931676788553e-6,3.3072574945875414e-9,2.8113899525606734e-9,4.050182371210962e-9
EqualsByteString/740/740,1.1486415903975445e-6,1.1481813452983494e-6,1.1490698801540888e-6,1.4339045613350853e-9,1.1650214659446413e-9,1.8381603094219965e-9
EqualsByteString/750/750,1.149820040509726e-6,1.1488488727443145e-6,1.1508141137718964e-6,3.3703839357159033e-9,2.568752386750461e-9,4.6195231900100475e-9
EqualsByteString/760/760,1.1455835196374498e-6,1.1449450461784419e-6,1.1462896900289205e-6,2.2730608353198067e-9,1.9803172933798345e-9,2.6573254693140603e-9
EqualsByteString/770/770,1.144611538030014e-6,1.1439739963178473e-6,1.1454019990662058e-6,2.3663010800639306e-9,1.8047918861326768e-9,3.182727480861952e-9
EqualsByteString/780/780,1.214071112641418e-6,1.2123383088573459e-6,1.2156548475013474e-6,5.045828183543197e-9,4.259223311395451e-9,5.874210714372481e-9
EqualsByteString/790/790,1.148512590449625e-6,1.1477941038496822e-6,1.1496237453695931e-6,2.9716023093325506e-9,2.0391314087100375e-9,5.1147002382674516e-9
EqualsByteString/800/800,1.154216381475406e-6,1.1535295270383495e-6,1.1548756794630269e-6,2.2508802684962098e-9,1.8674370998900497e-9,2.8329947027358358e-9
EqualsByteString/810/810,1.1468018353258086e-6,1.1460110038075742e-6,1.1475550138974265e-6,2.5750378986465017e-9,2.055194695762929e-9,3.6479245844631383e-9
EqualsByteString/820/820,1.1553015487483082e-6,1.1545351542369125e-6,1.1563760512758584e-6,3.2187996989019624e-9,2.6294400675858594e-9,4.4025588752652e-9
EqualsByteString/830/830,1.1547533565769753e-6,1.1537525425445768e-6,1.1559374698453235e-6,3.398981781926242e-9,3.0160713432947233e-9,3.9622881876606956e-9
EqualsByteString/840/840,1.1754452103851646e-6,1.1747991937428245e-6,1.1760509460111018e-6,2.159632558663831e-9,1.844949794363467e-9,2.5736124353109115e-9
EqualsByteString/850/850,1.1542045828527119e-6,1.1531661109126718e-6,1.1554054475135226e-6,3.686675132580535e-9,2.8972687519002087e-9,5.031720060521268e-9
EqualsByteString/860/860,1.1592005512569566e-6,1.1586167757315158e-6,1.1597644888499008e-6,2.04838816872492e-9,1.6444371174023505e-9,2.673787640930126e-9
EqualsByteString/870/870,1.1592167360029102e-6,1.1580488676500617e-6,1.160137196416861e-6,3.349411774391952e-9,2.5447628378353685e-9,4.405529106752841e-9
EqualsByteString/880/880,1.1590100346677042e-6,1.1580203481008252e-6,1.1599695886772114e-6,3.355878749636961e-9,2.6704362210474347e-9,4.473922815148121e-9
EqualsByteString/890/890,1.1656027565286036e-6,1.1641890435866232e-6,1.1669175077086622e-6,4.461192396429846e-9,3.389277927347468e-9,5.951578867356611e-9
EqualsByteString/900/900,1.1638760726192309e-6,1.1626722310104023e-6,1.164861255872429e-6,3.4829422101677544e-9,2.9023727405391435e-9,4.177420660153084e-9
EqualsByteString/910/910,1.1744282164840433e-6,1.173117561420037e-6,1.1754267420284876e-6,3.6969462134922896e-9,2.4660692359085007e-9,5.785353268115681e-9
